City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yanam,16.0208,83.0973,28.79,78,98,13.62,IN,1721864694
1,susuman,66.6658,150.9612,11.0,62,100,1.46,RU,1721864694
2,kiffa,16.1557,-10.6323,28.12,66,78,3.16,MR,1721864695
3,manacapuru,-2.3872,-61.0332,28.38,56,89,1.24,BR,1721864695
4,jose bonifacio,-21.1991,-49.8543,22.37,26,32,3.74,BR,1721864696
5,ushuaia,31.7649,19.0126,27.48,81,0,5.51,LY,1721864698
6,longyearbyen,-54.8082,-69.7466,-0.44,84,83,6.01,AR,1721864699
7,edinburgh of the seven seas,39.0932,-26.1714,22.96,78,1,1.3,PT,1721864699
8,port elizabeth,45.4064,117.4333,19.58,90,100,4.44,CN,1721864700
9,muzayri',78.6849,10.2673,6.94,98,100,7.81,SJ,1721864700
10,selkirk,-23.0011,43.8674,14.52,73,0,1.18,MG,1721864702
11,jamestown,-9.6028,-66.7577,26.45,43,44,0.37,BR,1721864703
12,kayangel,3.688,107.93,28.77,74,85,9.06,ID,1721864703
13,constantia,-4.2132,-60.0801,27.26,46,23,1.04,BR,1721864703
14,codrington,58.4408,164.7726,10.61,89,98,2.37,RU,1721864703
15,sinabang,54.5748,109.3017,9.77,100,100,5.35,RU,1721864704
16,petropavlovsk-kamchatsky,51.2337,-96.2856,22.93,66,33,3.04,CA,1721864704
17,daru,40.0775,-77.5322,28.12,81,100,1.68,US,1721864704
18,joao pinheiro,-16.6189,27.008,15.5,27,0,1.29,ZM,1721864706
19,hammerfest,-9.0326,142.465,27.13,75,97,5.27,PG,1721864707
20,jalai nur,-26.0915,18.1574,12.05,17,38,2.64,NA,1721864708
21,wynyard,50.9414,-109.9584,38.44,8,0,4.47,CA,1721864708
22,aasiaat,11.1012,44.4393,29.34,74,100,8.4,SO,1721864708
23,stanley,-17.9533,-46.3496,17.71,37,19,1.75,BR,1721864710
24,cabo san lucas,-38.9378,-71.1342,3.57,86,79,5.34,AR,1721864710
25,rio turbio,58.1167,-100.9726,25.17,47,74,5.83,CA,1721864710
26,college,-53.9816,-71.2219,4.05,77,97,5.17,CL,1721864711
27,nyurba,32.0358,80.2786,5.89,67,69,2.58,CN,1721864712
28,yuzhno-kurilsk,76.469,-71.8127,3.7,78,60,1.96,GL,1721864713
29,hermanus,49.6317,118.0606,24.27,44,97,5.44,CN,1721864713
30,valle aurina - ahrntal,51.4387,42.9015,14.81,71,99,3.32,RU,1721864714
31,andreapol',54.2585,-77.1741,19.01,48,0,5.75,CA,1721864714
32,gadzhiyevo,-51.1577,-72.8123,-4.14,97,89,2.55,AR,1721864716
33,tazacorte,69.4763,-83.541,4.2,62,94,12.92,CA,1721864717
34,namibe,-16.2046,-140.3012,24.41,71,20,8.83,PF,1721864720
35,kindu,79.1995,-96.9972,0.02,98,100,7.53,CA,1721864720
36,bethel,51.8922,78.501,20.1,88,63,3.0,KZ,1721864721
37,dalhart,54.2854,-108.5699,21.0,94,100,2.57,CA,1721864722
38,am djarass,44.4609,-86.2258,20.6,72,0,2.57,US,1721864722
39,vilyuysk,26.0339,92.7929,26.53,94,100,1.59,IN,1721864723
40,mount isa,-3.6806,111.822,27.4,79,16,7.7,ID,1721864723
41,lerwick,62.1905,119.1834,25.0,53,61,3.76,RU,1721864723
42,st. john's,68.4495,83.9637,11.38,85,98,4.52,RU,1721864724
43,nuuk,47.1647,12.0937,1.56,93,84,1.61,AT,1721864726
44,itaituba,56.8416,32.3069,14.31,78,24,0.57,RU,1721864726
45,storvreta,32.3391,82.8226,10.65,52,90,1.3,CN,1721864727
46,bredasdorp,61.7136,50.5342,10.83,93,0,2.0,RU,1721864727
47,amos,32.0243,-95.4786,29.75,81,74,2.43,US,1721864728
48,'ohonua,59.4206,114.3099,25.51,50,98,1.35,RU,1721864729
49,chui,59.562,62.9287,11.27,69,100,2.38,RU,1721864731
50,severo-yeniseyskiy,-9.1262,14.6622,16.73,96,9,0.27,AO,1721864731
51,topolobampo,79.64,-100.9244,0.1,99,100,3.34,CA,1721864731
52,gulf shores,19.599,105.0493,24.63,99,99,1.25,VN,1721864733
53,pagar alam,-16.5636,144.8205,24.4,51,11,4.24,AU,1721864733
54,kingston,8.3516,-75.2407,27.76,84,9,2.86,CO,1721864734
55,popovo,61.1975,67.475,11.18,68,100,4.0,RU,1721864734
56,traralgon,43.4067,110.9326,20.83,56,0,4.44,MN,1721864735
57,sihanoukville,58.2365,49.3312,9.13,99,16,2.55,RU,1721864737
58,putina,66.7452,43.3116,9.97,86,9,4.79,RU,1721864738
59,dompu,-2.3336,152.8799,28.51,76,91,5.68,PG,1721864738
60,afaahiti,57.8277,85.6497,18.38,97,65,2.11,RU,1721864739
61,kasongo,36.1945,-102.5243,32.82,21,0,2.57,US,1721864739
62,merizo village,61.1086,70.6608,11.79,90,100,4.55,RU,1721864740
63,san buenaventura,15.5572,6.5841,29.99,55,50,7.64,NE,1721864742
64,spring creek,-21.7771,141.1695,21.43,39,0,5.6,AU,1721864743
65,minas de marcona,52.4988,-127.6329,10.18,78,96,1.41,CA,1721864743
66,urengoy,-8.5247,-71.0971,26.87,48,34,0.25,BR,1721864746
67,bride,-3.5576,11.7676,19.24,91,20,1.52,CG,1721864746
68,mahina,-21.4779,44.0547,16.27,93,0,0.86,MG,1721864746
69,rossosh',72.4363,74.2139,0.29,94,86,6.07,RU,1721864746
70,paracatu,67.7232,81.2093,11.59,61,70,6.15,RU,1721864746
71,port moresby,-5.1143,-57.0046,27.51,40,41,0.13,BR,1721864748
72,kapuskasing,59.938,17.6648,14.88,100,75,0.0,SE,1721864749
73,kruisfontein,-14.3149,-57.0997,23.07,36,6,1.64,BR,1721864750
74,hayma',-3.607,12.9529,21.93,78,42,2.54,CG,1721864750
75,inarajan village,1.0257,126.3047,27.58,80,100,4.88,ID,1721864751
76,fredericton,-19.7733,128.601,21.25,22,2,1.53,AU,1721864751
77,kertih,51.0204,-76.8851,16.39,71,100,2.04,CA,1721864752
78,arkhangel'sk,-25.6364,44.0267,23.08,67,0,4.76,MG,1721864752
79,guarapari,1.2232,7.4207,24.93,81,91,6.58,ST,1721864754
80,yallahs,67.9969,167.5592,-1.07,100,100,3.76,RU,1721864755
81,kirakira,-40.5961,177.9786,13.02,73,45,5.34,NZ,1721864755
82,banda aceh,41.7031,104.0398,25.79,36,16,6.78,CN,1721864756
83,korla,-38.8148,-74.5914,11.59,91,100,10.92,CL,1721864756
84,zahedan,61.4327,88.9362,15.77,58,85,1.58,RU,1721864757
85,uturoa,25.4737,-109.5315,29.22,67,99,3.69,MX,1721864757
86,barsovo,-10.5415,14.0265,17.86,92,1,1.13,AO,1721864758
87,dunedin,6.6487,-77.1785,25.0,94,51,1.62,CO,1721864759
88,talakan,65.0313,170.501,21.84,48,4,3.07,RU,1721864760
89,vitkov,42.4675,-8.0237,15.34,95,0,2.08,ES,1721864760
90,puerto aysen,26.6498,-6.2938,38.4,9,9,2.7,DZ,1721864762
91,saffle,-27.5233,18.3436,8.92,27,7,2.19,NA,1721864763
92,lib,47.8735,114.1289,18.4,95,100,4.64,MN,1721864764
93,guaruja,-48.0839,-64.1244,6.83,77,100,12.53,AR,1721864765
94,bandon,-29.0489,166.9238,17.78,68,0,7.24,NF,1721864765
95,wertheim,64.4591,-164.0141,25.43,85,38,1.22,US,1721864765
96,aldinga beach,43.457,26.133,19.27,85,98,2.27,BG,1721864766
97,mar del plata,-13.2804,33.8881,12.95,32,0,0.98,MW,1721864766
98,wenchang,38.4151,105.6238,24.18,39,10,0.72,CN,1721864766
99,soio,-38.5683,146.861,14.42,54,99,2.39,AU,1721864766
100,drayton valley,-40.484,-64.1805,10.19,56,3,3.82,AR,1721864768
101,tsetserleg,-33.649,135.2337,12.8,70,14,5.2,AU,1721864769
102,umm kaddadah,56.4685,65.9538,9.54,93,64,2.42,RU,1721864769
103,es castell,11.232,103.7657,24.91,98,100,1.05,KH,1721864770
104,kidal,-15.2125,-49.8211,22.21,25,0,0.01,BR,1721864770
105,ijuw,-18.576,148.0324,22.96,67,99,7.62,AU,1721864770
